dund	&	0.00014271442842871414
dund	S	0.00021381227282446012
dund	N	0.0004264061712602241
dund	A	8.07297973682086e-05
dund	G	0.00016347882949158083
dund	$	0.0001486546751895347
dund	V	3.551514721028519e-05
dund	R	8.585901948999743e-05
dund	X	0.00021290185224611454
dund	E	0.00016268098259313485
dund	T	0.00017898693395382135
dund	M	0.00022040996253030635
dund	D	6.799483239273815e-05
dund	O	6.67244945619537e-05
dund	Z	0.00020504408447816278
dund	!	0.00011551345731777752
dund	^	7.019021548396154e-05
dund	U	0.00014130281192595732
dund	P	5.5288328633825404e-05
dund	Y	0.00022089684117517118
dund	#	0.00016136840406648378
So	@	8.158603247124092e-05
So	,	4.354073235511822e-05
So	L	0.0001407063458561981
So	~	0.00010452597470471412
So	&	0.00014271442842871414
So	S	0.00021381227282446012
So	N	3.87641973872931e-05
So	A	8.07297973682086e-05
So	G	0.00016347882949158083
So	$	0.0001486546751895347
So	V	3.551514721028519e-05
So	R	0.0018030394092899459
So	X	0.00021290185224611454
So	E	0.00016268098259313485
So	T	0.00017898693395382135
So	M	0.00022040996253030635
So	D	6.799483239273815e-05
So	O	6.67244945619537e-05
So	Z	0.00020504408447816278
So	!	0.00011551345731777752
So	^	7.019021548396154e-05
So	U	0.00014130281192595732
So	P	0.005031237905678111
So	Y	0.00022089684117517118
So	#	0.00016136840406648378
net	@	8.158603247124092e-05
net	,	4.354073235511822e-05
net	L	0.0001407063458561981
net	~	0.00010452597470471412
net	&	0.00014271442842871414
net	S	0.00021381227282446012
net	N	0.0004264061712602241
net	A	8.07297973682086e-05
net	G	0.00016347882949158083
net	$	0.0001486546751895347
net	V	3.551514721028519e-05
net	R	8.585901948999743e-05
net	X	0.00021290185224611454
net	E	0.00016268098259313485
net	T	0.00017898693395382135
net	M	0.00022040996253030635
net	D	6.799483239273815e-05
net	O	6.67244945619537e-05
net	Z	0.00020504408447816278
net	!	0.00011551345731777752
net	^	7.019021548396154e-05
net	U	0.00014130281192595732
net	P	5.5288328633825404e-05
net	Y	0.00022089684117517118
net	#	0.00016136840406648378
journalism	@	8.158603247124092e-05
journalism	,	4.354073235511822e-05
journalism	L	0.0001407063458561981
journalism	~	0.00010452597470471412
journalism	&	0.00014271442842871414
journalism	S	0.00021381227282446012
journalism	N	0.0004264061712602241
journalism	A	8.07297973682086e-05
journalism	G	0.00016347882949158083
journalism	$	0.0001486546751895347
journalism	V	3.551514721028519e-05
journalism	R	8.585901948999743e-05
journalism	X	0.00021290185224611454
journalism	E	0.00016268098259313485
journalism	T	0.00017898693395382135
journalism	M	0.00022040996253030635
journalism	D	6.799483239273815e-05
journalism	O	6.67244945619537e-05
journalism	Z	0.00020504408447816278
journalism	!	0.00011551345731777752
journalism	^	7.019021548396154e-05
journalism	U	0.00014130281192595732
journalism	P	5.5288328633825404e-05
journalism	Y	0.00022089684117517118
journalism	#	0.00016136840406648378
$2	@	8.158603247124092e-05
$2	,	4.354073235511822e-05
$2	L	0.0001407063458561981
$2	~	0.00010452597470471412
$2	&	0.00014271442842871414
$2	S	0.00021381227282446012
$2	N	3.87641973872931e-05
$2	A	8.07297973682086e-05
$2	G	0.00016347882949158083
$2	$	0.0016352014270848818
$2	V	3.551514721028519e-05
$2	R	8.585901948999743e-05
$2	X	0.00021290185224611454
$2	E	0.00016268098259313485
$2	T	0.00017898693395382135
$2	M	0.00022040996253030635
$2	D	6.799483239273815e-05
$2	O	6.67244945619537e-05
$2	Z	0.00020504408447816278
$2	!	0.00011551345731777752
$2	^	7.019021548396154e-05
$2	U	0.00014130281192595732
$2	P	5.5288328633825404e-05
$2	Y	0.00022089684117517118
$2	#	0.00016136840406648378
worried	@	8.158603247124092e-05
worried	,	4.354073235511822e-05
worried	L	0.0001407063458561981
worried	~	0.00010452597470471412
worried	&	0.00014271442842871414
worried	S	0.00021381227282446012
worried	N	3.87641973872931e-05
worried	A	0.0008880277710502947
worried	G	0.00016347882949158083
worried	$	0.0001486546751895347
worried	V	0.000745818091415989
worried	R	8.585901948999743e-05
worried	X	0.00021290185224611454
worried	E	0.00016268098259313485
worried	T	0.00017898693395382135
worried	M	0.00022040996253030635
worried	D	6.799483239273815e-05
worried	O	6.67244945619537e-05
worried	Z	0.00020504408447816278
worried	!	0.00011551345731777752
worried	^	7.019021548396154e-05
worried	U	0.00014130281192595732
worried	P	5.5288328633825404e-05
worried	Y	0.00022089684117517118
worried	#	0.00016136840406648378
Tags	@	8.158603247124092e-05
Tags	,	4.354073235511822e-05
Tags	L	0.0001407063458561981
Tags	~	0.00010452597470471412
Tags	&	0.00014271442842871414
Tags	S	0.00021381227282446012
Tags	N	0.0004264061712602241
Tags	A	8.07297973682086e-05
Tags	G	0.00016347882949158083
Tags	$	0.0001486546751895347
Tags	V	3.551514721028519e-05
Tags	R	8.585901948999743e-05
Tags	X	0.00021290185224611454
Tags	E	0.00016268098259313485
Tags	T	0.00017898693395382135
Tags	M	0.00022040996253030635
Tags	D	6.799483239273815e-05
Tags	O	6.67244945619537e-05
Tags	Z	0.00020504408447816278
Tags	!	0.00011551345731777752
Tags	^	7.019021548396154e-05
Tags	U	0.00014130281192595732
Tags	P	5.5288328633825404e-05
Tags	Y	0.00022089684117517118
Tags	#	0.00016136840406648378
t-shirt	@	8.158603247124092e-05
t-shirt	,	4.354073235511822e-05
t-shirt	L	0.0001407063458561981
t-shirt	~	0.00010452597470471412
t-shirt	&	0.00014271442842871414
t-shirt	S	0.00021381227282446012
t-shirt	N	0.0004264061712602241
t-shirt	A	8.07297973682086e-05
t-shirt	G	0.00016347882949158083
t-shirt	$	0.0001486546751895347
t-shirt	V	3.551514721028519e-05
t-shirt	R	8.585901948999743e-05
t-shirt	X	0.00021290185224611454
t-shirt	E	0.00016268098259313485
t-shirt	T	0.00017898693395382135
t-shirt	M	0.00022040996253030635
t-shirt	D	6.799483239273815e-05
t-shirt	O	6.67244945619537e-05
t-shirt	Z	0.00020504408447816278
t-shirt	!	0.00011551345731777752
t-shirt	^	7.019021548396154e-05
t-shirt	U	0.00014130281192595732
t-shirt	P	5.5288328633825404e-05
t-shirt	Y	0.00022089684117517118
t-shirt	#	0.00016136840406648378
Tour	@	8.158603247124092e-05
Tour	,	4.354073235511822e-05
Tour	L	0.0001407063458561981
Tour	~	0.00010452597470471412
Tour	&	0.00014271442842871414
Tour	S	0.00021381227282446012
Tour	N	0.0004264061712602241
Tour	A	8.07297973682086e-05
Tour	G	0.00016347882949158083
Tour	$	0.0001486546751895347
Tour	V	3.551514721028519e-05
Tour	R	8.585901948999743e-05
Tour	X	0.00021290185224611454
Tour	E	0.00016268098259313485
Tour	T	0.00017898693395382135
Tour	M	0.00022040996253030635
Tour	D	6.799483239273815e-05
Tour	O	6.67244945619537e-05
Tour	Z	0.00020504408447816278
Tour	!	0.00011551345731777752
Tour	^	0.000772092370323577
Tour	U	0.00014130281192595732
Tour	P	5.5288328633825404e-05
Tour	Y	0.00022089684117517118
Tour	#	0.00016136840406648378
stealing	@	8.158603247124092e-05
stealing	,	4.354073235511822e-05
stealing	L	0.0001407063458561981
stealing	~	0.00010452597470471412
stealing	&	0.00014271442842871414
stealing	S	0.00021381227282446012
stealing	N	3.87641973872931e-05
stealing	A	8.07297973682086e-05
stealing	G	0.00016347882949158083
stealing	$	0.0001486546751895347
stealing	V	0.0003906666193131371
stealing	R	8.585901948999743e-05
stealing	X	0.00021290185224611454
stealing	E	0.00016268098259313485
stealing	T	0.00017898693395382135
stealing	M	0.00022040996253030635
stealing	D	6.799483239273815e-05
stealing	O	6.67244945619537e-05
stealing	Z	0.00020504408447816278
stealing	!	0.00011551345731777752
stealing	^	7.019021548396154e-05
stealing	U	0.00014130281192595732
stealing	P	5.5288328633825404e-05
stealing	Y	0.00022089684117517118
stealing	#	0.00016136840406648378
find	@	8.158603247124092e-05
find	,	4.354073235511822e-05
find	L	0.0001407063458561981
find	~	0.00010452597470471412
find	&	0.00014271442842871414
find	S	0.00021381227282446012
find	N	0.0004264061712602241
find	A	8.07297973682086e-05
find	G	0.00016347882949158083
find	$	0.0001486546751895347
find	V	0.0011009695635188408
find	R	8.585901948999743e-05
find	X	0.00021290185224611454
find	E	0.00016268098259313485
find	T	0.00017898693395382135
find	M	0.00022040996253030635
find	D	6.799483239273815e-05
find	O	6.67244945619537e-05
find	Z	0.00020504408447816278
find	!	0.00011551345731777752
find	^	7.019021548396154e-05
find	U	0.00014130281192595732
find	P	5.5288328633825404e-05
find	Y	0.00022089684117517118
find	#	0.00016136840406648378
YO	@	8.158603247124092e-05
YO	,	4.354073235511822e-05
YO	L	0.0001407063458561981
YO	~	0.00010452597470471412
YO	&	0.00014271442842871414
YO	S	0.00021381227282446012
YO	N	3.87641973872931e-05
YO	A	8.07297973682086e-05
YO	G	0.00016347882949158083
YO	$	0.0001486546751895347
YO	V	3.551514721028519e-05
YO	R	8.585901948999743e-05
YO	X	0.00021290185224611454
YO	E	0.00016268098259313485
YO	T	0.00017898693395382135
YO	M	0.00022040996253030635
YO	D	6.799483239273815e-05
YO	O	0.0007339694401814907
YO	Z	0.00020504408447816278
YO	!	0.0012706480304955528
YO	^	7.019021548396154e-05
YO	U	0.00014130281192595732
YO	P	5.5288328633825404e-05
YO	Y	0.00022089684117517118
YO	#	0.00016136840406648378
rigs	@	8.158603247124092e-05
rigs	,	4.354073235511822e-05
rigs	L	0.0001407063458561981
rigs	~	0.00010452597470471412
rigs	&	0.00014271442842871414
rigs	S	0.00021381227282446012
rigs	N	0.0004264061712602241
rigs	A	8.07297973682086e-05
rigs	G	0.00016347882949158083
rigs	$	0.0001486546751895347
rigs	V	3.551514721028519e-05
rigs	R	8.585901948999743e-05
rigs	X	0.00021290185224611454
rigs	E	0.00016268098259313485
rigs	T	0.00017898693395382135
rigs	M	0.00022040996253030635
rigs	D	6.799483239273815e-05
rigs	O	6.67244945619537e-05
rigs	Z	0.00020504408447816278
rigs	!	0.00011551345731777752
rigs	^	7.019021548396154e-05
rigs	U	0.00014130281192595732
rigs	P	5.5288328633825404e-05
rigs	Y	0.00022089684117517118
rigs	#	0.00016136840406648378
Performer	@	8.158603247124092e-05
Performer	,	4.354073235511822e-05
Performer	L	0.0001407063458561981
Performer	~	0.00010452597470471412
Performer	&	0.00014271442842871414
Performer	S	0.00021381227282446012
Performer	N	0.0004264061712602241
Performer	A	8.07297973682086e-05
Performer	G	0.00016347882949158083
Performer	$	0.0001486546751895347
Performer	V	3.551514721028519e-05
Performer	R	8.585901948999743e-05
Performer	X	0.00021290185224611454
Performer	E	0.00016268098259313485
Performer	T	0.00017898693395382135
Performer	M	0.00022040996253030635
Performer	D	6.799483239273815e-05
Performer	O	6.67244945619537e-05
Performer	Z	0.00020504408447816278
Performer	!	0.00011551345731777752
Performer	^	7.019021548396154e-05
Performer	U	0.00014130281192595732
Performer	P	5.5288328633825404e-05
Performer	Y	0.00022089684117517118
Performer	#	0.00016136840406648378
N	@	8.158603247124092e-05
N	,	4.354073235511822e-05
N	L	0.0001407063458561981
N	~	0.00010452597470471412
N	&	0.002997002997002997
N	S	0.00021381227282446012
N	N	3.87641973872931e-05
N	A	8.07297973682086e-05
N	G	0.00016347882949158083
N	$	0.0001486546751895347
N	V	3.551514721028519e-05
N	R	8.585901948999743e-05
N	X	0.00021290185224611454
N	E	0.00016268098259313485
N	T	0.00017898693395382135
N	M	0.00022040996253030635
N	D	6.799483239273815e-05
N	O	6.67244945619537e-05
N	Z	0.00020504408447816278
N	!	0.00011551345731777752
N	^	0.000772092370323577
N	U	0.00014130281192595732
N	P	5.5288328633825404e-05
N	Y	0.00022089684117517118
N	#	0.00016136840406648378
retweetin	@	8.158603247124092e-05
retweetin	,	4.354073235511822e-05
retweetin	L	0.0001407063458561981
retweetin	~	0.00010452597470471412
retweetin	&	0.00014271442842871414
retweetin	S	0.00021381227282446012
retweetin	N	3.87641973872931e-05
retweetin	A	8.07297973682086e-05
retweetin	G	0.00016347882949158083
retweetin	$	0.0001486546751895347
retweetin	V	0.0003906666193131371
retweetin	R	8.585901948999743e-05
retweetin	X	0.00021290185224611454
retweetin	E	0.00016268098259313485
retweetin	T	0.00017898693395382135
retweetin	M	0.00022040996253030635
retweetin	D	6.799483239273815e-05
retweetin	O	6.67244945619537e-05
retweetin	Z	0.00020504408447816278
retweetin	!	0.00011551345731777752
retweetin	^	7.019021548396154e-05
retweetin	U	0.00014130281192595732
retweetin	P	5.5288328633825404e-05
retweetin	Y	0.00022089684117517118
retweetin	#	0.00016136840406648378
Adam	@	8.158603247124092e-05
Adam	,	4.354073235511822e-05
Adam	L	0.0001407063458561981
Adam	~	0.00010452597470471412
Adam	&	0.00014271442842871414
Adam	S	0.00021381227282446012
Adam	N	3.87641973872931e-05
Adam	A	8.07297973682086e-05
Adam	G	0.00016347882949158083
Adam	$	0.0001486546751895347
Adam	V	3.551514721028519e-05
Adam	R	8.585901948999743e-05
Adam	X	0.00021290185224611454
Adam	E	0.00016268098259313485
Adam	T	0.00017898693395382135
Adam	M	0.00022040996253030635
Adam	D	6.799483239273815e-05
Adam	O	6.67244945619537e-05
Adam	Z	0.00020504408447816278
Adam	!	0.00011551345731777752
Adam	^	0.0014739945251631922
Adam	U	0.00014130281192595732
Adam	P	5.5288328633825404e-05
Adam	Y	0.00022089684117517118
Adam	#	0.00016136840406648378
TEAMLAKERS	@	8.158603247124092e-05
TEAMLAKERS	,	4.354073235511822e-05
TEAMLAKERS	L	0.0001407063458561981
TEAMLAKERS	~	0.00010452597470471412
TEAMLAKERS	&	0.00014271442842871414
TEAMLAKERS	S	0.00021381227282446012
TEAMLAKERS	N	3.87641973872931e-05
TEAMLAKERS	A	8.07297973682086e-05
TEAMLAKERS	G	0.00016347882949158083
TEAMLAKERS	$	0.0001486546751895347
TEAMLAKERS	V	3.551514721028519e-05
TEAMLAKERS	R	8.585901948999743e-05
TEAMLAKERS	X	0.00021290185224611454
TEAMLAKERS	E	0.00016268098259313485
TEAMLAKERS	T	0.00017898693395382135
TEAMLAKERS	M	0.00022040996253030635
TEAMLAKERS	D	6.799483239273815e-05
TEAMLAKERS	O	6.67244945619537e-05
TEAMLAKERS	Z	0.00020504408447816278
TEAMLAKERS	!	0.00011551345731777752
TEAMLAKERS	^	0.000772092370323577
TEAMLAKERS	U	0.00014130281192595732
TEAMLAKERS	P	5.5288328633825404e-05
TEAMLAKERS	Y	0.00022089684117517118
TEAMLAKERS	#	0.00016136840406648378
March	@	8.158603247124092e-05
March	,	4.354073235511822e-05
March	L	0.0001407063458561981
March	~	0.00010452597470471412
March	&	0.00014271442842871414
March	S	0.00021381227282446012
March	N	3.87641973872931e-05
March	A	8.07297973682086e-05
March	G	0.00016347882949158083
March	$	0.0001486546751895347
March	V	3.551514721028519e-05
March	R	8.585901948999743e-05
March	X	0.00021290185224611454
March	E	0.00016268098259313485
March	T	0.00017898693395382135
March	M	0.00022040996253030635
March	D	6.799483239273815e-05
March	O	6.67244945619537e-05
March	Z	0.00020504408447816278
March	!	0.00011551345731777752
March	^	0.000772092370323577
March	U	0.00014130281192595732
March	P	5.5288328633825404e-05
March	Y	0.00022089684117517118
March	#	0.00016136840406648378
Mathew	@	8.158603247124092e-05
Mathew	,	4.354073235511822e-05
Mathew	L	0.0001407063458561981
Mathew	~	0.00010452597470471412
Mathew	&	0.00014271442842871414
Mathew	S	0.00021381227282446012
Mathew	N	3.87641973872931e-05
Mathew	A	8.07297973682086e-05
Mathew	G	0.00016347882949158083
Mathew	$	0.0001486546751895347
Mathew	V	3.551514721028519e-05
Mathew	R	8.585901948999743e-05
Mathew	X	0.00021290185224611454
Mathew	E	0.00016268098259313485
Mathew	T	0.00017898693395382135
Mathew	M	0.00022040996253030635
Mathew	D	6.799483239273815e-05
Mathew	O	6.67244945619537e-05
Mathew	Z	0.00020504408447816278
Mathew	!	0.00011551345731777752
Mathew	^	0.000772092370323577
Mathew	U	0.00014130281192595732
Mathew	P	5.5288328633825404e-05
Mathew	Y	0.00022089684117517118
Mathew	#	0.00016136840406648378
9780	@	8.158603247124092e-05
9780	,	4.354073235511822e-05
9780	L	0.0001407063458561981
9780	~	0.00010452597470471412
9780	&	0.00014271442842871414
9780	S	0.00021381227282446012
9780	N	3.87641973872931e-05
9780	A	8.07297973682086e-05
9780	G	0.00016347882949158083
9780	$	0.0016352014270848818
9780	V	3.551514721028519e-05
9780	R	8.585901948999743e-05
9780	X	0.00021290185224611454
9780	E	0.00016268098259313485
9780	T	0.00017898693395382135
9780	M	0.00022040996253030635
9780	D	6.799483239273815e-05
9780	O	6.67244945619537e-05
9780	Z	0.00020504408447816278
9780	!	0.00011551345731777752
9780	^	7.019021548396154e-05
9780	U	0.00014130281192595732
9780	P	5.5288328633825404e-05
9780	Y	0.00022089684117517118
9780	#	0.00016136840406648378
growing	@	8.158603247124092e-05
growing	,	4.354073235511822e-05
growing	L	0.0001407063458561981
growing	~	0.00010452597470471412
growing	&	0.00014271442842871414
growing	S	0.00021381227282446012
growing	N	3.87641973872931e-05
growing	A	8.07297973682086e-05
growing	G	0.00016347882949158083
growing	$	0.0001486546751895347
growing	V	0.0003906666193131371
growing	R	8.585901948999743e-05
growing	X	0.00021290185224611454
growing	E	0.00016268098259313485
growing	T	0.00017898693395382135
growing	M	0.00022040996253030635
growing	D	6.799483239273815e-05
growing	O	6.67244945619537e-05
growing	Z	0.00020504408447816278
growing	!	0.00011551345731777752
growing	^	7.019021548396154e-05
growing	U	0.00014130281192595732
growing	P	5.5288328633825404e-05
growing	Y	0.00022089684117517118
growing	#	0.00016136840406648378
sign	@	8.158603247124092e-05
sign	,	4.354073235511822e-05
sign	L	0.0001407063458561981
sign	~	0.00010452597470471412
sign	&	0.00014271442842871414
sign	S	0.00021381227282446012
sign	N	0.0004264061712602241
sign	A	8.07297973682086e-05
sign	G	0.00016347882949158083
sign	$	0.0001486546751895347
sign	V	0.0003906666193131371
sign	R	8.585901948999743e-05
sign	X	0.00021290185224611454
sign	E	0.00016268098259313485
sign	T	0.00017898693395382135
sign	M	0.00022040996253030635
sign	D	6.799483239273815e-05
sign	O	6.67244945619537e-05
sign	Z	0.00020504408447816278
sign	!	0.00011551345731777752
sign	^	7.019021548396154e-05
sign	U	0.00014130281192595732
sign	P	5.5288328633825404e-05
sign	Y	0.00022089684117517118
sign	#	0.00016136840406648378
relized	@	8.158603247124092e-05
relized	,	4.354073235511822e-05
relized	L	0.0001407063458561981
relized	~	0.00010452597470471412
relized	&	0.00014271442842871414
relized	S	0.00021381227282446012
relized	N	3.87641973872931e-05
relized	A	8.07297973682086e-05
relized	G	0.00016347882949158083
relized	$	0.0001486546751895347
relized	V	0.0003906666193131371
relized	R	8.585901948999743e-05
relized	X	0.00021290185224611454
relized	E	0.00016268098259313485
relized	T	0.00017898693395382135
relized	M	0.00022040996253030635
relized	D	6.799483239273815e-05
relized	O	6.67244945619537e-05
relized	Z	0.00020504408447816278
relized	!	0.00011551345731777752
relized	^	7.019021548396154e-05
relized	U	0.00014130281192595732
relized	P	5.5288328633825404e-05
relized	Y	0.00022089684117517118
relized	#	0.00016136840406648378
HAVE	@	8.158603247124092e-05
HAVE	,	4.354073235511822e-05
HAVE	L	0.0001407063458561981
HAVE	~	0.00010452597470471412
HAVE	&	0.00014271442842871414
HAVE	S	0.00021381227282446012
HAVE	N	3.87641973872931e-05
HAVE	A	8.07297973682086e-05
HAVE	G	0.00016347882949158083
HAVE	$	0.0001486546751895347
HAVE	V	0.000745818091415989
HAVE	R	8.585901948999743e-05
HAVE	X	0.00021290185224611454
HAVE	E	0.00016268098259313485
HAVE	T	0.00017898693395382135
HAVE	M	0.00022040996253030635
HAVE	D	6.799483239273815e-05
HAVE	O	6.67244945619537e-05
HAVE	Z	0.00020504408447816278
HAVE	!	0.00011551345731777752
HAVE	^	7.019021548396154e-05
HAVE	U	0.00014130281192595732
HAVE	P	5.5288328633825404e-05
HAVE	Y	0.00022089684117517118
HAVE	#	0.00016136840406648378
Hal	@	8.158603247124092e-05
Hal	,	4.354073235511822e-05
Hal	L	0.0001407063458561981
Hal	~	0.00010452597470471412
Hal	&	0.00014271442842871414
Hal	S	0.00021381227282446012
Hal	N	3.87641973872931e-05
Hal	A	8.07297973682086e-05
Hal	G	0.00016347882949158083
Hal	$	0.0001486546751895347
Hal	V	3.551514721028519e-05
Hal	R	8.585901948999743e-05
Hal	X	0.00021290185224611454
Hal	E	0.00016268098259313485
Hal	T	0.00017898693395382135
Hal	M	0.00022040996253030635
Hal	D	6.799483239273815e-05
Hal	O	6.67244945619537e-05
Hal	Z	0.00020504408447816278
Hal	!	0.00011551345731777752
Hal	^	0.000772092370323577
Hal	U	0.00014130281192595732
Hal	P	5.5288328633825404e-05
Hal	Y	0.00022089684117517118
Hal	#	0.00016136840406648378
Playing	@	8.158603247124092e-05
Playing	,	4.354073235511822e-05
Playing	L	0.0001407063458561981
Playing	~	0.00010452597470471412
Playing	&	0.00014271442842871414
Playing	S	0.00021381227282446012
Playing	N	3.87641973872931e-05
Playing	A	8.07297973682086e-05
Playing	G	0.00016347882949158083
Playing	$	0.0001486546751895347
Playing	V	0.0003906666193131371
Playing	R	8.585901948999743e-05
Playing	X	0.00021290185224611454
Playing	E	0.00016268098259313485
Playing	T	0.00017898693395382135
Playing	M	0.00022040996253030635
Playing	D	6.799483239273815e-05
Playing	O	6.67244945619537e-05
Playing	Z	0.00020504408447816278
Playing	!	0.00011551345731777752
Playing	^	7.019021548396154e-05
Playing	U	0.00014130281192595732
Playing	P	5.5288328633825404e-05
Playing	Y	0.00022089684117517118
Playing	#	0.00016136840406648378
arts	@	8.158603247124092e-05
arts	,	4.354073235511822e-05
arts	L	0.0001407063458561981
arts	~	0.00010452597470471412
arts	&	0.00014271442842871414
arts	S	0.00021381227282446012
arts	N	0.0008140481451331551
arts	A	8.07297973682086e-05
arts	G	0.00016347882949158083
arts	$	0.0001486546751895347
arts	V	3.551514721028519e-05
arts	R	8.585901948999743e-05
arts	X	0.00021290185224611454
arts	E	0.00016268098259313485
arts	T	0.00017898693395382135
arts	M	0.00022040996253030635
arts	D	6.799483239273815e-05
arts	O	6.67244945619537e-05
arts	Z	0.00020504408447816278
arts	!	0.00011551345731777752
arts	^	7.019021548396154e-05
arts	U	0.00014130281192595732
arts	P	5.5288328633825404e-05
arts	Y	0.00022089684117517118
arts	#	0.00016136840406648378
Romance	@	8.158603247124092e-05
Romance	,	4.354073235511822e-05
Romance	L	0.0001407063458561981
Romance	~	0.00010452597470471412
Romance	&	0.00014271442842871414
Romance	S	0.00021381227282446012
Romance	N	0.0004264061712602241
Romance	A	8.07297973682086e-05
Romance	G	0.00016347882949158083
Romance	$	0.0001486546751895347
Romance	V	3.551514721028519e-05
Romance	R	8.585901948999743e-05
Romance	X	0.00021290185224611454
Romance	E	0.00016268098259313485
Romance	T	0.00017898693395382135
Romance	M	0.00022040996253030635
Romance	D	6.799483239273815e-05
Romance	O	6.67244945619537e-05
Romance	Z	0.00020504408447816278
Romance	!	0.00011551345731777752
Romance	^	7.019021548396154e-05
Romance	U	0.00014130281192595732
Romance	P	5.5288328633825404e-05
Romance	Y	0.00022089684117517118
Romance	#	0.00016136840406648378
praised	@	8.158603247124092e-05
praised	,	4.354073235511822e-05
praised	L	0.0001407063458561981
praised	~	0.00010452597470471412
praised	&	0.00014271442842871414
praised	S	0.00021381227282446012
praised	N	3.87641973872931e-05
praised	A	8.07297973682086e-05
praised	G	0.00016347882949158083
praised	$	0.0001486546751895347
praised	V	0.0003906666193131371
praised	R	8.585901948999743e-05
praised	X	0.00021290185224611454
praised	E	0.00016268098259313485
praised	T	0.00017898693395382135
praised	M	0.00022040996253030635
praised	D	6.799483239273815e-05
praised	O	6.67244945619537e-05
praised	Z	0.00020504408447816278
praised	!	0.00011551345731777752
praised	^	7.019021548396154e-05
praised	U	0.00014130281192595732
praised	P	5.5288328633825404e-05
praised	Y	0.00022089684117517118
praised	#	0.00016136840406648378
Road	@	8.158603247124092e-05
Road	,	4.354073235511822e-05
Road	L	0.0001407063458561981
Road	~	0.00010452597470471412
Road	&	0.00014271442842871414
Road	S	0.00021381227282446012
Road	N	3.87641973872931e-05
Road	A	8.07297973682086e-05
Road	G	0.00016347882949158083
Road	$	0.0001486546751895347
Road	V	3.551514721028519e-05
Road	R	8.585901948999743e-05
Road	X	0.00021290185224611454
Road	E	0.00016268098259313485
Road	T	0.00017898693395382135
Road	M	0.00022040996253030635
Road	D	6.799483239273815e-05
Road	O	6.67244945619537e-05
Road	Z	0.00020504408447816278
Road	!	0.00011551345731777752
Road	^	0.000772092370323577
Road	U	0.00014130281192595732
Road	P	5.5288328633825404e-05
Road	Y	0.00022089684117517118
Road	#	0.00016136840406648378
second	@	8.158603247124092e-05
second	,	4.354073235511822e-05
second	L	0.0001407063458561981
second	~	0.00010452597470471412
second	&	0.00014271442842871414
second	S	0.00021381227282446012
second	N	3.87641973872931e-05
second	A	0.0016953257447323807
second	G	0.00016347882949158083
second	$	0.0001486546751895347
second	V	3.551514721028519e-05
second	R	8.585901948999743e-05
second	X	0.00021290185224611454
second	E	0.00016268098259313485
second	T	0.00017898693395382135
second	M	0.00022040996253030635
second	D	6.799483239273815e-05
second	O	6.67244945619537e-05
second	Z	0.00020504408447816278
second	!	0.00011551345731777752
second	^	7.019021548396154e-05
second	U	0.00014130281192595732
second	P	5.5288328633825404e-05
second	Y	0.00022089684117517118
second	#	0.00016136840406648378
Do	@	8.158603247124092e-05
Do	,	4.354073235511822e-05
Do	L	0.0001407063458561981
Do	~	0.00010452597470471412
Do	&	0.00014271442842871414
Do	S	0.00021381227282446012
Do	N	3.87641973872931e-05
Do	A	8.07297973682086e-05
Do	G	0.00016347882949158083
Do	$	0.0001486546751895347
Do	V	0.0018112725077245445
Do	R	8.585901948999743e-05
Do	X	0.00021290185224611454
Do	E	0.00016268098259313485
Do	T	0.00017898693395382135
Do	M	0.00022040996253030635
Do	D	6.799483239273815e-05
Do	O	6.67244945619537e-05
Do	Z	0.00020504408447816278
Do	!	0.00011551345731777752
Do	^	7.019021548396154e-05
Do	U	0.00014130281192595732
Do	P	5.5288328633825404e-05
Do	Y	0.00022089684117517118
Do	#	0.00016136840406648378
fast	@	8.158603247124092e-05
fast	,	4.354073235511822e-05
fast	L	0.0001407063458561981
fast	~	0.00010452597470471412
fast	&	0.00014271442842871414
fast	S	0.00021381227282446012
fast	N	3.87641973872931e-05
fast	A	0.0016953257447323807
fast	G	0.00016347882949158083
fast	$	0.0001486546751895347
fast	V	3.551514721028519e-05
fast	R	8.585901948999743e-05
fast	X	0.00021290185224611454
fast	E	0.00016268098259313485
fast	T	0.00017898693395382135
fast	M	0.00022040996253030635
fast	D	6.799483239273815e-05
fast	O	6.67244945619537e-05
fast	Z	0.00020504408447816278
fast	!	0.00011551345731777752
fast	^	7.019021548396154e-05
fast	U	0.00014130281192595732
fast	P	5.5288328633825404e-05
fast	Y	0.00022089684117517118
fast	#	0.00016136840406648378
Don	@	8.158603247124092e-05
Don	,	4.354073235511822e-05
Don	L	0.0001407063458561981
Don	~	0.00010452597470471412
Don	&	0.00014271442842871414
Don	S	0.00021381227282446012
Don	N	0.0004264061712602241
Don	A	8.07297973682086e-05
Don	G	0.00016347882949158083
Don	$	0.0001486546751895347
Don	V	3.551514721028519e-05
Don	R	8.585901948999743e-05
Don	X	0.00021290185224611454
Don	E	0.00016268098259313485
Don	T	0.00017898693395382135
Don	M	0.00022040996253030635
Don	D	6.799483239273815e-05
Don	O	6.67244945619537e-05
Don	Z	0.00020504408447816278
Don	!	0.00011551345731777752
Don	^	7.019021548396154e-05
Don	U	0.00014130281192595732
Don	P	5.5288328633825404e-05
Don	Y	0.00022089684117517118
Don	#	0.00016136840406648378
am	@	8.158603247124092e-05
am	,	4.354073235511822e-05
